hour,box_id,layer,box_number,trial,value,x_inches,y_inches,z_inches,exposed_surfaces
18,L2B9,2,9,Trial 6,3.2,24.0,27.75,25.0,2
18,L2B10,2,10,Trial 2,3.4,40.0,27.75,25.0,2
18,L2B10,2,10,Trial 3,0.4,40.0,27.75,25.0,2
18,L2B10,2,10,Trial 4,1.0,40.0,27.75,25.0,2
18,L2B10,2,10,Trial 5,1.3,40.0,27.75,25.0,2
18,L2B10,2,10,Trial 6,1.5,40.0,27.75,25.0,2
18,L3B11,3,11,Trial 2,3.0,11.75,8.0,15.0,2
18,L3B11,3,11,Trial 3,3.4,11.75,8.0,15.0,2
18,L3B11,3,11,Trial 4,0.3,11.75,8.0,15.0,2
18,L3B11,3,11,Trial 5,-0.3,11.75,8.0,15.0,2
18,L3B11,3,11,Trial 6,1.6,11.75,8.0,15.0,2
18,L3B12,3,12,Trial 2,1.0,35.25,8.0,15.0,2
18,L3B12,3,12,Trial 3,0.5,35.25,8.0,15.0,2
18,L3B12,3,12,Trial 4,1.1,35.25,8.0,15.0,2
18,L3B12,3,12,Trial 5,-0.8,35.25,8.0,15.0,2
18,L3B12,3,12,Trial 6,2.6,35.25,8.0,15.0,2
18,L3B13,3,13,Trial 2,0.9,8.0,27.75,15.0,2
18,L3B13,3,13,Trial 3,-0.9,8.0,27.75,15.0,2
18,L3B13,3,13,Trial 4,5.2,8.0,27.75,15.0,2
18,L3B13,3,13,Trial 5,6.3,8.0,27.75,15.0,2
18,L3B13,3,13,Trial 6,3.3,8.0,27.75,15.0,2
18,L3B14,3,14,Trial 2,4.1,24.0,27.75,15.0,1
18,L3B14,3,14,Trial 3,-0.9,24.0,27.75,15.0,1
18,L3B14,3,14,Trial 4,-0.7,24.0,27.75,15.0,1
18,L3B14,3,14,Trial 5,-0.9,24.0,27.75,15.0,1
18,L3B14,3,14,Trial 6,0.7,24.0,27.75,15.0,1
18,L3B15,3,15,Trial 2,1.6,40.0,27.75,15.0,2
18,L3B15,3,15,Trial 3,1.6,40.0,27.75,15.0,2
18,L3B15,3,15,Trial 4,2.4,40.0,27.75,15.0,2
18,L3B15,3,15,Trial 5,-0.9,40.0,27.75,15.0,2
18,L3B15,3,15,Trial 6,3.5,40.0,27.75,15.0,2
18,L4B16,4,16,Trial 3,1.8,11.75,8.0,5.0,3
18,L4B16,4,16,Trial 4,3.7,11.75,8.0,5.0,3
18,L4B16,4,16,Trial 5,0.8,11.75,8.0,5.0,3
18,L4B16,4,16,Trial 6,4.7,11.75,8.0,5.0,3
18,L4B17,4,17,Trial 3,2.5,35.25,8.0,5.0,3
18,L4B17,4,17,Trial 4,4.4,35.25,8.0,5.0,3
18,L4B17,4,17,Trial 5,2.5,35.25,8.0,5.0,3
18,L4B17,4,17,Trial 6,5.6,35.25,8.0,5.0,3
18,L4B18,4,18,Trial 3,3.2,8.0,27.75,5.0,3
18,L4B18,4,18,Trial 4,7.2,8.0,27.75,5.0,3
18,L4B18,4,18,Trial 5,4.2,8.0,27.75,5.0,3
18,L4B18,4,18,Trial 6,4.8,8.0,27.75,5.0,3
18,L4B19,4,19,Trial 3,-0.8,24.0,27.75,5.0,2
18,L4B19,4,19,Trial 4,4.0,24.0,27.75,5.0,2
18,L4B19,4,19,Trial 5,0.4,24.0,27.75,5.0,2
18,L4B19,4,19,Trial 6,2.9,24.0,27.75,5.0,2
18,L4B20,4,20,Trial 3,2.3,40.0,27.75,5.0,3
18,L4B20,4,20,Trial 4,4.1,40.0,27.75,5.0,3
18,L4B20,4,20,Trial 5,2.6,40.0,27.75,5.0,3
18,L4B20,4,20,Trial 6,6.2,40.0,27.75,5.0,3
20,L1B1,1,1,Trial 2,8.1,11.75,31.5,35.0,3
20,L1B1,1,1,Trial 3,5.9,11.75,31.5,35.0,3
20,L1B1,1,1,Trial 5,6.3,11.75,31.5,35.0,3
20,L1B1,1,1,Trial 6,7.2,11.75,31.5,35.0,3
20,L1B2,1,2,Trial 2,6.1,35.25,31.5,35.0,3
20,L1B2,1,2,Trial 3,6.4,35.25,31.5,35.0,3
20,L1B2,1,2,Trial 5,6.6,35.25,31.5,35.0,3
20,L1B2,1,2,Trial 6,7.6,35.25,31.5,35.0,3
20,L1B3,1,3,Trial 2,5.2,8.0,11.75,35.0,3
20,L1B3,1,3,Trial 3,5.0,8.0,11.75,35.0,3
20,L1B3,1,3,Trial 5,11.2,8.0,11.75,35.0,3
20,L1B3,1,3,Trial 6,7.0,8.0,11.75,35.0,3
20,L1B4,1,4,Trial 2,7.6,24.0,11.75,35.0,2
20,L1B4,1,4,Trial 3,3.7,24.0,11.75,35.0,2
20,L1B4,1,4,Trial 5,5.8,24.0,11.75,35.0,2
20,L1B4,1,4,Trial 6,10.0,24.0,11.75,35.0,2
20,L1B5,1,5,Trial 2,6.3,40.0,11.75,35.0,3
20,L1B5,1,5,Trial 3,5.7,40.0,11.75,35.0,3
20,L1B5,1,5,Trial 5,6.2,40.0,11.75,35.0,3
20,L1B5,1,5,Trial 6,7.7,40.0,11.75,35.0,3
20,L2B6,2,6,Trial 2,3.7,11.75,8.0,25.0,2
20,L2B6,2,6,Trial 3,4.4,11.75,8.0,25.0,2
20,L2B6,2,6,Trial 4,6.8,11.75,8.0,25.0,2
20,L2B6,2,6,Trial 5,3.6,11.75,8.0,25.0,2
20,L2B6,2,6,Trial 6,4.5,11.75,8.0,25.0,2
20,L2B7,2,7,Trial 2,1.7,35.25,8.0,25.0,1
20,L2B7,2,7,Trial 3,0.2,35.25,8.0,25.0,1
20,L2B7,2,7,Trial 4,4.9,35.25,8.0,25.0,1
20,L2B7,2,7,Trial 5,1.2,35.25,8.0,25.0,1
20,L2B7,2,7,Trial 6,0.8,35.25,8.0,25.0,1
20,L2B8,2,8,Trial 2,0.9,8.0,27.75,25.0,2
20,L2B8,2,8,Trial 3,0.9,8.0,27.75,25.0,2
20,L2B8,2,8,Trial 4,4.9,8.0,27.75,25.0,2
20,L2B8,2,8,Trial 5,2.7,8.0,27.75,25.0,2
20,L2B8,2,8,Trial 6,2.8,8.0,27.75,25.0,2
20,L2B9,2,9,Trial 2,5.1,24.0,27.75,25.0,2
20,L2B9,2,9,Trial 3,2.0,24.0,27.75,25.0,2
20,L2B9,2,9,Trial 4,1.9,24.0,27.75,25.0,2
20,L2B9,2,9,Trial 5,-0.8,24.0,27.75,25.0,2
20,L2B9,2,9,Trial 6,3.8,24.0,27.75,25.0,2
20,L2B10,2,10,Trial 2,3.1,40.0,27.75,25.0,2
20,L2B10,2,10,Trial 3,1.9,40.0,27.75,25.0,2
20,L2B10,2,10,Trial 4,1.8,40.0,27.75,25.0,2
20,L2B10,2,10,Trial 5,2.9,40.0,27.75,25.0,2
20,L2B10,2,10,Trial 6,1.9,40.0,27.75,25.0,2
20,L3B11,3,11,Trial 2,2.6,11.75,8.0,15.0,2
20,L3B11,3,11,Trial 3,4.2,11.75,8.0,15.0,2
20,L3B11,3,11,Trial 4,0.8,11.75,8.0,15.0,2
20,L3B11,3,11,Trial 5,-0.8,11.75,8.0,15.0,2
20,L3B11,3,11,Trial 6,2.2,11.75,8.0,15.0,2
20,L3B12,3,12,Trial 2,0.5,35.25,8.0,15.0,2
20,L3B12,3,12,Trial 3,1.4,35.25,8.0,15.0,2
20,L3B12,3,12,Trial 4,1.6,35.25,8.0,15.0,2
20,L3B12,3,12,Trial 5,-1.5,35.25,8.0,15.0,2
20,L3B12,3,12,Trial 6,3.1,35.25,8.0,15.0,2
20,L3B13,3,13,Trial 2,0.2,8.0,27.75,15.0,2
20,L3B13,3,13,Trial 3,0.0,8.0,27.75,15.0,2
20,L3B13,3,13,Trial 4,6.6,8.0,27.75,15.0,2
20,L3B13,3,13,Trial 5,6.1,8.0,27.75,15.0,2
20,L3B13,3,13,Trial 6,3.8,8.0,27.75,15.0,2
20,L3B14,3,14,Trial 2,3.5,24.0,27.75,15.0,1
20,L3B14,3,14,Trial 3,-0.9,24.0,27.75,15.0,1
20,L3B14,3,14,Trial 4,-0.4,24.0,27.75,15.0,1
20,L3B14,3,14,Trial 5,-1.0,24.0,27.75,15.0,1
20,L3B14,3,14,Trial 6,1.0,24.0,27.75,15.0,1
20,L3B15,3,15,Trial 2,1.1,40.0,27.75,15.0,2
20,L3B15,3,15,Trial 3,2.1,40.0,27.75,15.0,2
20,L3B15,3,15,Trial 4,3.2,40.0,27.75,15.0,2
20,L3B15,3,15,Trial 5,-0.8,40.0,27.75,15.0,2
20,L3B15,3,15,Trial 6,4.7,40.0,27.75,15.0,2
20,L4B16,4,16,Trial 3,2.8,11.75,8.0,5.0,3
20,L4B16,4,16,Trial 4,4.9,11.75,8.0,5.0,3
20,L4B16,4,16,Trial 5,1.2,11.75,8.0,5.0,3
20,L4B16,4,16,Trial 6,4.8,11.75,8.0,5.0,3
20,L4B17,4,17,Trial 3,3.6,35.25,8.0,5.0,3
20,L4B17,4,17,Trial 4,6.0,35.25,8.0,5.0,3
20,L4B17,4,17,Trial 5,3.9,35.25,8.0,5.0,3
20,L4B17,4,17,Trial 6,5.7,35.25,8.0,5.0,3
20,L4B18,4,18,Trial 3,4.2,8.0,27.75,5.0,3
20,L4B18,4,18,Trial 4,7.9,8.0,27.75,5.0,3
20,L4B18,4,18,Trial 5,5.3,8.0,27.75,5.0,3
20,L4B18,4,18,Trial 6,5.9,8.0,27.75,5.0,3
20,L4B19,4,19,Trial 3,-0.3,24.0,27.75,5.0,2
20,L4B19,4,19,Trial 4,5.1,24.0,27.75,5.0,2
20,L4B19,4,19,Trial 5,1.1,24.0,27.75,5.0,2
20,L4B19,4,19,Trial 6,3.9,24.0,27.75,5.0,2
20,L4B20,4,20,Trial 3,3.4,40.0,27.75,5.0,3
20,L4B20,4,20,Trial 4,4.8,40.0,27.75,5.0,3
20,L4B20,4,20,Trial 5,3.2,40.0,27.75,5.0,3
20,L4B20,4,20,Trial 6,7.0,40.0,27.75,5.0,3
22,L1B1,1,1,Trial 2,4.3,11.75,31.5,35.0,3
22,L1B1,1,1,Trial 3,5.8,11.75,31.5,35.0,3
22,L1B1,1,1,Trial 5,8.2,11.75,31.5,35.0,3
22,L1B1,1,1,Trial 6,7.5,11.75,31.5,35.0,3
22,L1B2,1,2,Trial 2,4.0,35.25,31.5,35.0,3
22,L1B2,1,2,Trial 3,6.3,35.25,31.5,35.0,3
22,L1B2,1,2,Trial 5,8.4,35.25,31.5,35.0,3
22,L1B2,1,2,Trial 6,8.2,35.25,31.5,35.0,3
22,L1B3,1,3,Trial 2,4.7,8.0,11.75,35.0,3
22,L1B3,1,3,Trial 3,5.0,8.0,11.75,35.0,3
22,L1B3,1,3,Trial 5,7.1,8.0,11.75,35.0,3
22,L1B3,1,3,Trial 6,6.6,8.0,11.75,35.0,3
22,L1B4,1,4,Trial 2,6.0,24.0,11.75,35.0,2
22,L1B4,1,4,Trial 3,3.7,24.0,11.75,35.0,2
22,L1B4,1,4,Trial 5,7.4,24.0,11.75,35.0,2
22,L1B4,1,4,Trial 6,8.5,24.0,11.75,35.0,2
22,L1B5,1,5,Trial 2,4.8,40.0,11.75,35.0,3
22,L1B5,1,5,Trial 3,7.0,40.0,11.75,35.0,3
22,L1B5,1,5,Trial 5,7.6,40.0,11.75,35.0,3
22,L1B5,1,5,Trial 6,8.3,40.0,11.75,35.0,3
22,L2B6,2,6,Trial 2,3.1,11.75,8.0,25.0,2
22,L2B6,2,6,Trial 3,4.7,11.75,8.0,25.0,2
22,L2B6,2,6,Trial 4,7.1,11.75,8.0,25.0,2
22,L2B6,2,6,Trial 5,4.2,11.75,8.0,25.0,2
22,L2B6,2,6,Trial 6,4.5,11.75,8.0,25.0,2
22,L2B7,2,7,Trial 2,1.2,35.25,8.0,25.0,1
22,L2B7,2,7,Trial 3,0.3,35.25,8.0,25.0,1
22,L2B7,2,7,Trial 4,5.1,35.25,8.0,25.0,1
22,L2B7,2,7,Trial 5,1.8,35.25,8.0,25.0,1
22,L2B7,2,7,Trial 6,1.3,35.25,8.0,25.0,1
22,L2B8,2,8,Trial 2,1.1,8.0,27.75,25.0,2
22,L2B8,2,8,Trial 3,1.6,8.0,27.75,25.0,2
22,L2B8,2,8,Trial 4,5.4,8.0,27.75,25.0,2
22,L2B8,2,8,Trial 5,3.3,8.0,27.75,25.0,2
22,L2B8,2,8,Trial 6,3.1,8.0,27.75,25.0,2
22,L2B9,2,9,Trial 2,4.1,24.0,27.75,25.0,2
22,L2B9,2,9,Trial 3,2.7,24.0,27.75,25.0,2
22,L2B9,2,9,Trial 4,2.0,24.0,27.75,25.0,2
22,L2B9,2,9,Trial 5,-0.2,24.0,27.75,25.0,2
22,L2B9,2,9,Trial 6,4.0,24.0,27.75,25.0,2
22,L2B10,2,10,Trial 2,2.5,40.0,27.75,25.0,2
22,L2B10,2,10,Trial 3,2.6,40.0,27.75,25.0,2
22,L2B10,2,10,Trial 4,1.8,40.0,27.75,25.0,2
22,L2B10,2,10,Trial 5,2.1,40.0,27.75,25.0,2
22,L2B10,2,10,Trial 6,2.4,40.0,27.75,25.0,2
22,L3B11,3,11,Trial 2,2.3,11.75,8.0,15.0,2
22,L3B11,3,11,Trial 3,4.5,11.75,8.0,15.0,2
22,L3B11,3,11,Trial 4,1.3,11.75,8.0,15.0,2
22,L3B11,3,11,Trial 5,0.6,11.75,8.0,15.0,2
22,L3B11,3,11,Trial 6,2.5,11.75,8.0,15.0,2
22,L3B12,3,12,Trial 2,0.6,35.25,8.0,15.0,2
22,L3B12,3,12,Trial 3,1.6,35.25,8.0,15.0,2
22,L3B12,3,12,Trial 4,1.8,35.25,8.0,15.0,2
22,L3B12,3,12,Trial 5,-0.6,35.25,8.0,15.0,2
22,L3B12,3,12,Trial 6,3.3,35.25,8.0,15.0,2
22,L3B13,3,13,Trial 2,0.3,8.0,27.75,15.0,2
22,L3B13,3,13,Trial 3,0.2,8.0,27.75,15.0,2
22,L3B13,3,13,Trial 4,6.7,8.0,27.75,15.0,2
22,L3B13,3,13,Trial 5,7.7,8.0,27.75,15.0,2
22,L3B13,3,13,Trial 6,3.9,8.0,27.75,15.0,2
22,L3B14,3,14,Trial 2,2.8,24.0,27.75,15.0,1
22,L3B14,3,14,Trial 3,-0.9,24.0,27.75,15.0,1
22,L3B14,3,14,Trial 4,0.1,24.0,27.75,15.0,1
22,L3B14,3,14,Trial 5,-0.8,24.0,27.75,15.0,1
22,L3B14,3,14,Trial 6,1.1,24.0,27.75,15.0,1
22,L3B15,3,15,Trial 2,1.0,40.0,27.75,15.0,2
22,L3B15,3,15,Trial 3,2.4,40.0,27.75,15.0,2
22,L3B15,3,15,Trial 4,3.3,40.0,27.75,15.0,2
22,L3B15,3,15,Trial 5,-0.7,40.0,27.75,15.0,2
22,L3B15,3,15,Trial 6,4.1,40.0,27.75,15.0,2
22,L4B16,4,16,Trial 3,2.7,11.75,8.0,5.0,3
22,L4B16,4,16,Trial 4,5.5,11.75,8.0,5.0,3
22,L4B16,4,16,Trial 5,2.9,11.75,8.0,5.0,3
22,L4B16,4,16,Trial 6,5.9,11.75,8.0,5.0,3
22,L4B17,4,17,Trial 3,3.5,35.25,8.0,5.0,3
22,L4B17,4,17,Trial 4,5.9,35.25,8.0,5.0,3
22,L4B17,4,17,Trial 5,3.8,35.25,8.0,5.0,3
22,L4B17,4,17,Trial 6,6.7,35.25,8.0,5.0,3
22,L4B18,4,18,Trial 3,4.0,8.0,27.75,5.0,3
22,L4B18,4,18,Trial 4,8.6,8.0,27.75,5.0,3
22,L4B18,4,18,Trial 5,6.6,8.0,27.75,5.0,3
22,L4B18,4,18,Trial 6,5.8,8.0,27.75,5.0,3
22,L4B19,4,19,Trial 3,0.0,24.0,27.75,5.0,2
22,L4B19,4,19,Trial 4,6.0,24.0,27.75,5.0,2
22,L4B19,4,19,Trial 5,2.1,24.0,27.75,5.0,2
22,L4B19,4,19,Trial 6,4.2,24.0,27.75,5.0,2
22,L4B20,4,20,Trial 3,3.9,40.0,27.75,5.0,3
22,L4B20,4,20,Trial 4,5.7,40.0,27.75,5.0,3
22,L4B20,4,20,Trial 5,4.0,40.0,27.75,5.0,3
22,L4B20,4,20,Trial 6,7.0,40.0,27.75,5.0,3
24,L1B1,1,1,Trial 2,7.5,11.75,31.5,35.0,3
24,L1B1,1,1,Trial 3,5.8,11.75,31.5,35.0,3
24,L1B1,1,1,Trial 5,8.0,11.75,31.5,35.0,3
24,L1B1,1,1,Trial 6,7.7,11.75,31.5,35.0,3
24,L1B2,1,2,Trial 2,7.1,35.25,31.5,35.0,3
24,L1B2,1,2,Trial 3,6.3,35.25,31.5,35.0,3
24,L1B2,1,2,Trial 5,7.8,35.25,31.5,35.0,3
24,L1B2,1,2,Trial 6,8.1,35.25,31.5,35.0,3
24,L1B3,1,3,Trial 2,5.4,8.0,11.75,35.0,3
24,L1B3,1,3,Trial 3,5.1,8.0,11.75,35.0,3
24,L1B3,1,3,Trial 5,11.9,8.0,11.75,35.0,3
24,L1B3,1,3,Trial 6,7.9,8.0,11.75,35.0,3
24,L1B4,1,4,Trial 2,8.0,24.0,11.75,35.0,2
24,L1B4,1,4,Trial 3,3.7,24.0,11.75,35.0,2
24,L1B4,1,4,Trial 5,7.2,24.0,11.75,35.0,2
24,L1B4,1,4,Trial 6,10.7,24.0,11.75,35.0,2
24,L1B5,1,5,Trial 2,7.5,40.0,11.75,35.0,3
24,L1B5,1,5,Trial 3,7.0,40.0,11.75,35.0,3
24,L1B5,1,5,Trial 5,7.5,40.0,11.75,35.0,3
24,L1B5,1,5,Trial 6,8.3,40.0,11.75,35.0,3
24,L2B6,2,6,Trial 2,5.8,11.75,8.0,25.0,2
24,L2B6,2,6,Trial 3,4.9,11.75,8.0,25.0,2
24,L2B6,2,6,Trial 4,8.1,11.75,8.0,25.0,2
24,L2B6,2,6,Trial 5,4.6,11.75,8.0,25.0,2
24,L2B6,2,6,Trial 6,5.1,11.75,8.0,25.0,2
24,L2B7,2,7,Trial 2,3.7,35.25,8.0,25.0,1
24,L2B7,2,7,Trial 3,0.4,35.25,8.0,25.0,1
24,L2B7,2,7,Trial 4,5.9,35.25,8.0,25.0,1
24,L2B7,2,7,Trial 5,2.5,35.25,8.0,25.0,1
24,L2B7,2,7,Trial 6,1.5,35.25,8.0,25.0,1
24,L2B8,2,8,Trial 2,3.8,8.0,27.75,25.0,2
24,L2B8,2,8,Trial 3,1.8,8.0,27.75,25.0,2
24,L2B8,2,8,Trial 4,5.7,8.0,27.75,25.0,2
24,L2B8,2,8,Trial 5,3.6,8.0,27.75,25.0,2
24,L2B8,2,8,Trial 6,3.7,8.0,27.75,25.0,2
24,L2B9,2,9,Trial 2,6.1,24.0,27.75,25.0,2
24,L2B9,2,9,Trial 3,2.8,24.0,27.75,25.0,2
24,L2B9,2,9,Trial 4,2.8,24.0,27.75,25.0,2
24,L2B9,2,9,Trial 5,0.8,24.0,27.75,25.0,2
24,L2B9,2,9,Trial 6,4.4,24.0,27.75,25.0,2
24,L2B10,2,10,Trial 2,4.7,40.0,27.75,25.0,2
24,L2B10,2,10,Trial 3,2.6,40.0,27.75,25.0,2
24,L2B10,2,10,Trial 4,2.6,40.0,27.75,25.0,2
24,L2B10,2,10,Trial 5,3.5,40.0,27.75,25.0,2
24,L2B10,2,10,Trial 6,2.7,40.0,27.75,25.0,2
24,L3B11,3,11,Trial 2,4.2,11.75,8.0,15.0,2
24,L3B11,3,11,Trial 3,4.9,11.75,8.0,15.0,2
24,L3B11,3,11,Trial 4,1.5,11.75,8.0,15.0,2
24,L3B11,3,11,Trial 5,0.2,11.75,8.0,15.0,2
24,L3B11,3,11,Trial 6,3.1,11.75,8.0,15.0,2
24,L3B12,3,12,Trial 2,2.0,35.25,8.0,15.0,2
24,L3B12,3,12,Trial 3,1.9,35.25,8.0,15.0,2
24,L3B12,3,12,Trial 4,2.2,35.25,8.0,15.0,2
24,L3B12,3,12,Trial 5,-1.4,35.25,8.0,15.0,2
24,L3B12,3,12,Trial 6,3.9,35.25,8.0,15.0,2
24,L3B13,3,13,Trial 2,2.7,8.0,27.75,15.0,2
24,L3B13,3,13,Trial 3,0.5,8.0,27.75,15.0,2
24,L3B13,3,13,Trial 4,7.6,8.0,27.75,15.0,2
24,L3B13,3,13,Trial 5,7.4,8.0,27.75,15.0,2
24,L3B13,3,13,Trial 6,4.5,8.0,27.75,15.0,2
24,L3B14,3,14,Trial 2,4.8,24.0,27.75,15.0,1
24,L3B14,3,14,Trial 3,-0.9,24.0,27.75,15.0,1
24,L3B14,3,14,Trial 4,1.2,24.0,27.75,15.0,1
24,L3B14,3,14,Trial 5,-0.8,24.0,27.75,15.0,1
24,L3B14,3,14,Trial 6,1.6,24.0,27.75,15.0,1
24,L3B15,3,15,Trial 2,3.3,40.0,27.75,15.0,2
24,L3B15,3,15,Trial 3,2.6,40.0,27.75,15.0,2
24,L3B15,3,15,Trial 4,3.9,40.0,27.75,15.0,2
24,L3B15,3,15,Trial 5,-0.7,40.0,27.75,15.0,2
24,L3B15,3,15,Trial 6,5.3,40.0,27.75,15.0,2
24,L4B16,4,16,Trial 3,2.9,11.75,8.0,5.0,3
24,L4B16,4,16,Trial 4,6.5,11.75,8.0,5.0,3
24,L4B16,4,16,Trial 5,3.2,11.75,8.0,5.0,3
24,L4B16,4,16,Trial 6,5.9,11.75,8.0,5.0,3
24,L4B17,4,17,Trial 3,3.7,35.25,8.0,5.0,3
24,L4B17,4,17,Trial 4,7.3,35.25,8.0,5.0,3
24,L4B17,4,17,Trial 5,4.7,35.25,8.0,5.0,3
24,L4B17,4,17,Trial 6,6.6,35.25,8.0,5.0,3
24,L4B18,4,18,Trial 3,4.3,8.0,27.75,5.0,3
24,L4B18,4,18,Trial 4,9.1,8.0,27.75,5.0,3
24,L4B18,4,18,Trial 5,7.5,8.0,27.75,5.0,3
24,L4B18,4,18,Trial 6,6.6,8.0,27.75,5.0,3
24,L4B19,4,19,Trial 3,0.0,24.0,27.75,5.0,2
24,L4B19,4,19,Trial 4,6.7,24.0,27.75,5.0,2
24,L4B19,4,19,Trial 5,3.6,24.0,27.75,5.0,2
24,L4B19,4,19,Trial 6,4.9,24.0,27.75,5.0,2
24,L4B20,4,20,Trial 3,4.4,40.0,27.75,5.0,3
24,L4B20,4,20,Trial 4,6.3,40.0,27.75,5.0,3
24,L4B20,4,20,Trial 5,4.8,40.0,27.75,5.0,3
24,L4B20,4,20,Trial 6,7.6,40.0,27.75,5.0,3
